dataset,classifier,metric,mean,std
transfusion,PW-NB(k=5),mcc,0.18368917889762312,0.19477655934648677
transfusion,PW-NB(k=5),weighted_f1,0.7152387839296624,0.05814264514663395
vehicle,BernoulliNB,accuracy,0.4575350140056022,0.05842109609590425
vehicle,BernoulliNB,auc_roc,0.7563049503241188,0.05655011049627769
vehicle,BernoulliNB,balanced_accuracy,0.46764610389610384,0.057745960829578065
vehicle,BernoulliNB,brier_score,0.7758898571324185,0.07889388091430935
vehicle,BernoulliNB,ece,0.29984846244781105,0.04284733232535608
vehicle,BernoulliNB,geometric_mean,0.37644224907716134,0.06667189887419171
vehicle,BernoulliNB,log_loss,2.2027082135193625,0.4731367500183427
vehicle,BernoulliNB,macro_f1,0.4199011666025859,0.0623530624440798
vehicle,BernoulliNB,mcc,0.30713174874125293,0.07917459313196157
vehicle,BernoulliNB,weighted_f1,0.4161527603155147,0.0629353445166052
vehicle,ComplementNB,accuracy,0.4644957983193277,0.05893381277847794
vehicle,ComplementNB,auc_roc,0.7471372547092185,0.03832094550712638
vehicle,ComplementNB,balanced_accuracy,0.47511819321029847,0.05736947667241139
vehicle,ComplementNB,brier_score,0.7256877683981144,0.004184300891479835
vehicle,ComplementNB,ece,0.1905594892383496,0.05875768659994616
vehicle,ComplementNB,geometric_mean,0.37851307577077475,0.08529137538593301
vehicle,ComplementNB,log_loss,1.3379554242762883,0.008114216882714123
vehicle,ComplementNB,macro_f1,0.42460388940170085,0.07335664939925354
vehicle,ComplementNB,mcc,0.32951473827796607,0.0763949749933066
vehicle,ComplementNB,weighted_f1,0.42136715210516973,0.07453916638692948
vehicle,GaussianNB,accuracy,0.4503501400560224,0.04808296610662086
vehicle,GaussianNB,auc_roc,0.7710323946913088,0.042070764129795074
vehicle,GaussianNB,balanced_accuracy,0.459262360446571,0.048807788316638394
vehicle,GaussianNB,brier_score,0.8554633318874796,0.05514618435063869
vehicle,GaussianNB,ece,0.3715044998182927,0.03416091006786025
vehicle,GaussianNB,geometric_mean,0.3692222449442651,0.043631530293628366
vehicle,GaussianNB,log_loss,2.5785120803691375,0.4310616259806412
vehicle,GaussianNB,macro_f1,0.4159964992797251,0.04594778614678798
vehicle,GaussianNB,mcc,0.2989739817549596,0.07115599801244761
vehicle,GaussianNB,weighted_f1,0.41293713155224115,0.04602578961949303
vehicle,MultinomialNB,accuracy,0.5366806722689075,0.06720209918691944
vehicle,MultinomialNB,auc_roc,0.751722486352487,0.03750534796563382
vehicle,MultinomialNB,balanced_accuracy,0.5399757917521075,0.06616434127869812
vehicle,MultinomialNB,brier_score,0.6820274168000598,0.01332655134480761
vehicle,MultinomialNB,ece,0.23324900921669495,0.0707717303790417
vehicle,MultinomialNB,geometric_mean,0.5184673145562952,0.07132968961871806
vehicle,MultinomialNB,log_loss,1.2434669166029306,0.0255195737244418
vehicle,MultinomialNB,macro_f1,0.5296030915545088,0.0691725468934615
vehicle,MultinomialNB,mcc,0.3870999077714939,0.08886643568601961
vehicle,MultinomialNB,weighted_f1,0.528258926236598,0.07001751233144529
vehicle,PW-NB(k=15),accuracy,0.4610224089635854,0.034560590542518706
vehicle,PW-NB(k=15),auc_roc,0.7648939606979651,0.03696865758707026
vehicle,PW-NB(k=15),balanced_accuracy,0.47032923217133743,0.034627855917261474
vehicle,PW-NB(k=15),brier_score,0.8637186282323086,0.04185843012482543
vehicle,PW-NB(k=15),ece,0.39250013606554407,0.041628067520628136
vehicle,PW-NB(k=15),geometric_mean,0.3850339412768769,0.04944386371027761
vehicle,PW-NB(k=15),log_loss,3.5751514640141315,0.7184520740996134
vehicle,PW-NB(k=15),macro_f1,0.4269391095173158,0.04308068701873686
vehicle,PW-NB(k=15),mcc,0.31881453363894635,0.05197612497022821
vehicle,PW-NB(k=15),weighted_f1,0.4242377641933749,0.04372631931506609
vehicle,PW-NB(k=30),accuracy,0.46453781512605047,0.03884645661912413
vehicle,PW-NB(k=30),auc_roc,0.7577731710810353,0.03953749306163813
vehicle,PW-NB(k=30),balanced_accuracy,0.4739547732968785,0.038491730848274834
vehicle,PW-NB(k=30),brier_score,0.8657312863287141,0.04142071373889143
vehicle,PW-NB(k=30),ece,0.3843415158658853,0.04077915940935926
vehicle,PW-NB(k=30),geometric_mean,0.3830258035861502,0.0612664898844094
vehicle,PW-NB(k=30),log_loss,3.759135483497429,0.7620056524929796
vehicle,PW-NB(k=30),macro_f1,0.4278673227739169,0.051729684238751135
vehicle,PW-NB(k=30),mcc,0.3219697894019739,0.053078970494811056
vehicle,PW-NB(k=30),weighted_f1,0.424900128716258,0.05264667861784179
vehicle,PW-NB(k=45),accuracy,0.46922969187675073,0.039453894483123635
vehicle,PW-NB(k=45),auc_roc,0.7519244582376934,0.0433072946729721
vehicle,PW-NB(k=45),balanced_accuracy,0.47843529277739805,0.03841467450001715
vehicle,PW-NB(k=45),brier_score,0.842444377405438,0.05472161924956194
vehicle,PW-NB(k=45),ece,0.3648475504513438,0.04409729629299146
vehicle,PW-NB(k=45),geometric_mean,0.40361301928963983,0.05646948573900863
vehicle,PW-NB(k=45),log_loss,3.9135793881538623,0.8679862987223759
vehicle,PW-NB(k=45),macro_f1,0.4383849874209048,0.0499058823423584
vehicle,PW-NB(k=45),mcc,0.3244999670481053,0.053132529146621
vehicle,PW-NB(k=45),weighted_f1,0.43546715371408135,0.050887824067943795
vehicle,PW-NB(k=5),accuracy,0.47635854341736694,0.036753421118717614
vehicle,PW-NB(k=5),auc_roc,0.7668114116562341,0.04064991632307181
vehicle,PW-NB(k=5),balanced_accuracy,0.48555109364319887,0.036682094790987614
vehicle,PW-NB(k=5),brier_score,0.8441170421439713,0.0464427164124494
vehicle,PW-NB(k=5),ece,0.3709423747183115,0.042087067403262374
vehicle,PW-NB(k=5),geometric_mean,0.4028993205010846,0.04876915147550548
vehicle,PW-NB(k=5),log_loss,3.267301242354987,0.7850888539352331
vehicle,PW-NB(k=5),macro_f1,0.44353150736427216,0.0418779235576209
vehicle,PW-NB(k=5),mcc,0.3394237243595435,0.05178073095629998
vehicle,PW-NB(k=5),weighted_f1,0.44097504343221516,0.04236716015819285
vowel,BernoulliNB,accuracy,0.34444444444444444,0.057229153431172915
vowel,BernoulliNB,auc_roc,0.8327384960718295,0.018614522128813583
vowel,BernoulliNB,balanced_accuracy,0.34444444444444444,0.05722915343117289
vowel,BernoulliNB,brier_score,0.7749229079913466,0.038428517246186726
vowel,BernoulliNB,ece,0.14373592123244458,0.037361686941675847
vowel,BernoulliNB,geometric_mean,0.07027192765144216,0.1482206988510169
vowel,BernoulliNB,log_loss,1.7191612846751803,0.09466482696106568
vowel,BernoulliNB,macro_f1,0.3162698692825897,0.0601997110739487
vowel,BernoulliNB,mcc,0.28166754143263295,0.06344923861366822
vowel,BernoulliNB,weighted_f1,0.3162698692825897,0.060199711073948725
vowel,ComplementNB,accuracy,0.08888888888888889,0.025553758870047516
vowel,ComplementNB,auc_roc,0.5219191919191919,0.031972244737909716
vowel,ComplementNB,balanced_accuracy,0.08888888888888888,0.025553758870047506
vowel,ComplementNB,brier_score,0.9086508213138901,0.00034209396191472926
vowel,ComplementNB,ece,0.019848326587072605,0.015551879769976412
vowel,ComplementNB,geometric_mean,0.0,0.0
vowel,ComplementNB,log_loss,2.3954910697248217,0.0018836689273361695
vowel,ComplementNB,macro_f1,0.06130212622903185,0.019156383631718503
vowel,ComplementNB,mcc,-0.002292914529672778,0.02878792616957674
vowel,ComplementNB,weighted_f1,0.06130212622903186,0.019156383631718503
vowel,GaussianNB,accuracy,0.35555555555555557,0.03292096043523317
vowel,GaussianNB,auc_roc,0.8652300785634119,0.01572183653672963
vowel,GaussianNB,balanced_accuracy,0.3555555555555555,0.032920960435233196
vowel,GaussianNB,brier_score,0.8779955523478554,0.04638124381179728
vowel,GaussianNB,ece,0.3076698567164978,0.0406329114191418
vowel,GaussianNB,geometric_mean,0.1885877793545149,0.16519532742243442
vowel,GaussianNB,log_loss,2.010393159327207,0.22822802627631913
vowel,GaussianNB,macro_f1,0.35292547477757774,0.03297998292418019
vowel,GaussianNB,mcc,0.29249121138635026,0.03655444466391918
vowel,GaussianNB,weighted_f1,0.3529254747775777,0.0329799829241802
vowel,MultinomialNB,accuracy,0.046464646464646465,0.019747984240559166
vowel,MultinomialNB,auc_roc,0.5544556677890011,0.03208741799412554
vowel,MultinomialNB,balanced_accuracy,0.046464646464646465,0.01974798424055917
vowel,MultinomialNB,brier_score,0.9046713814293182,0.0034786981680314005
vowel,MultinomialNB,ece,0.07877188037551353,0.020168402070122174
vowel,MultinomialNB,geometric_mean,0.0,0.0
vowel,MultinomialNB,log_loss,2.36905398382274,0.01960740037130658
vowel,MultinomialNB,macro_f1,0.051332833754730745,0.02025046948310122
vowel,MultinomialNB,mcc,-0.049539447415156104,0.021986950911646458
vowel,MultinomialNB,weighted_f1,0.051332833754730745,0.020250469483101215
vowel,PW-NB(k=15),accuracy,0.15656565656565657,0.03441927323276241
vowel,PW-NB(k=15),auc_roc,0.7096969696969697,0.03214252147735596
vowel,PW-NB(k=15),balanced_accuracy,0.15656565656565657,0.034419273232762414
vowel,PW-NB(k=15),brier_score,1.3016868312847356,0.04603955029117261
vowel,PW-NB(k=15),ece,0.5769999935132923,0.0330040397354812
vowel,PW-NB(k=15),geometric_mean,0.0,0.0
vowel,PW-NB(k=15),log_loss,5.421774650235762,0.7805799492836917
vowel,PW-NB(k=15),macro_f1,0.16377042413531478,0.035576431750749156
vowel,PW-NB(k=15),mcc,0.07271713349831499,0.03814622440528815
vowel,PW-NB(k=15),weighted_f1,0.16377042413531478,0.03557643175074915
vowel,PW-NB(k=30),accuracy,0.15454545454545454,0.03928010258071348
vowel,PW-NB(k=30),auc_roc,0.7094500561167228,0.031304919450230236
vowel,PW-NB(k=30),balanced_accuracy,0.15454545454545454,0.03928010258071349
vowel,PW-NB(k=30),brier_score,1.3044232302520433,0.04779043991165501
vowel,PW-NB(k=30),ece,0.577292652178899,0.03828578589067223
vowel,PW-NB(k=30),geometric_mean,0.0,0.0
vowel,PW-NB(k=30),log_loss,5.408389245379583,0.7686747060173217
vowel,PW-NB(k=30),macro_f1,0.16245117169446885,0.04093197785226757
vowel,PW-NB(k=30),mcc,0.07041749342874082,0.04344842365003095
vowel,PW-NB(k=30),weighted_f1,0.16245117169446885,0.040931977852267556
vowel,PW-NB(k=45),accuracy,0.14343434343434341,0.030785533873838276
vowel,PW-NB(k=45),auc_roc,0.7002581369248035,0.03460885311660246
vowel,PW-NB(k=45),balanced_accuracy,0.14343434343434341,0.030785533873838276
vowel,PW-NB(k=45),brier_score,1.3229664768699438,0.04818926119743079
vowel,PW-NB(k=45),ece,0.597194000683616,0.03669515154277665
vowel,PW-NB(k=45),geometric_mean,0.0,0.0
vowel,PW-NB(k=45),log_loss,5.683881280925201,0.8377495821916088
vowel,PW-NB(k=45),macro_f1,0.14437981109242384,0.03305737147130756
vowel,PW-NB(k=45),mcc,0.0582086431075439,0.03413257630081729
vowel,PW-NB(k=45),weighted_f1,0.14437981109242384,0.03305737147130755
vowel,PW-NB(k=5),accuracy,0.19696969696969696,0.04157942436103862
vowel,PW-NB(k=5),auc_roc,0.717283950617284,0.030570334080327
vowel,PW-NB(k=5),balanced_accuracy,0.19696969696969696,0.04157942436103862
vowel,PW-NB(k=5),brier_score,1.254400106964318,0.06541774565602355
vowel,PW-NB(k=5),ece,0.5399508599913609,0.04861597388658214
vowel,PW-NB(k=5),geometric_mean,0.03956826350152516,0.0838789688113894
vowel,PW-NB(k=5),log_loss,5.4509991457987805,0.8504838302592975
vowel,PW-NB(k=5),macro_f1,0.20301309497930237,0.04189118249745074
vowel,PW-NB(k=5),mcc,0.11742836165754103,0.04611682656518451
vowel,PW-NB(k=5),weighted_f1,0.20301309497930237,0.04189118249745074
waveform,BernoulliNB,accuracy,0.7807999999999999,0.021544785396419644
waveform,BernoulliNB,auc_roc,0.9353056326677172,0.008462086898667563
waveform,BernoulliNB,balanced_accuracy,0.7827989518220123,0.021489945416168187
waveform,BernoulliNB,brier_score,0.3592113175015282,0.03722701991664752
waveform,BernoulliNB,ece,0.15774739150820571,0.02066399132790442
waveform,BernoulliNB,geometric_mean,0.756294591557072,0.025279465202758953
waveform,BernoulliNB,log_loss,0.7469877896148622,0.08244327855106387
waveform,BernoulliNB,macro_f1,0.7695878968952116,0.02308888195464744
waveform,BernoulliNB,mcc,0.6897599899875916,0.03056323425696277
waveform,BernoulliNB,weighted_f1,0.7688066920848933,0.023120022281244528
waveform,ComplementNB,accuracy,0.7288,0.01749158527851482
waveform,ComplementNB,auc_roc,0.926512860572531,0.007113053633604391
waveform,ComplementNB,balanced_accuracy,0.7320798798141654,0.017446572015732947
waveform,ComplementNB,brier_score,0.5789240127084937,0.001669265559637805
waveform,ComplementNB,ece,0.3362010168760581,0.017796433026270243
waveform,ComplementNB,geometric_mean,0.6450393637290632,0.02656032188658352
waveform,ComplementNB,log_loss,0.9667960269315243,0.0023649852945138495
waveform,ComplementNB,macro_f1,0.68968503058926,0.02099549248389046
waveform,ComplementNB,mcc,0.6356571950014971,0.025109742220575666
waveform,ComplementNB,weighted_f1,0.6879545793364943,0.021079505236862316
waveform,GaussianNB,accuracy,0.798,0.021228911104120847
waveform,GaussianNB,auc_roc,0.9560011623663269,0.007003536715656223
waveform,GaussianNB,balanced_accuracy,0.8000990035302852,0.02103487975362191
waveform,GaussianNB,brier_score,0.3403518701064725,0.037333964567894055
waveform,GaussianNB,ece,0.15787730532111538,0.021778039360706786
waveform,GaussianNB,geometric_mean,0.7714625149550882,0.027142105516241036
waveform,GaussianNB,log_loss,0.8102532094943026,0.10366380432225647
waveform,GaussianNB,macro_f1,0.7860839342287227,0.023872498237925345
waveform,GaussianNB,mcc,0.7182386339618977,0.029052981961241377
waveform,GaussianNB,weighted_f1,0.7852908446232865,0.02398495163213916
waveform,MultinomialNB,accuracy,0.8164,0.01899239613927399
waveform,MultinomialNB,auc_roc,0.9375807714165785,0.0071958368852300635
waveform,MultinomialNB,balanced_accuracy,0.8182655549155031,0.018776344800777736
waveform,MultinomialNB,brier_score,0.5025146363891205,0.0031775297965840636
waveform,MultinomialNB,ece,0.37341421467293723,0.019577701656774225
waveform,MultinomialNB,geometric_mean,0.79682291427763,0.02313031686599323
waveform,MultinomialNB,log_loss,0.8464855962498816,0.004102328674644541
waveform,MultinomialNB,macro_f1,0.8079194580291107,0.020801689256549204
waveform,MultinomialNB,mcc,0.7421994941610082,0.02617280635590227
waveform,MultinomialNB,weighted_f1,0.8072816355533103,0.02091393582428575
waveform,PW-NB(k=15),accuracy,0.8078,0.021591150450538207
waveform,PW-NB(k=15),auc_roc,0.9563042715453751,0.0075959274243666795
waveform,PW-NB(k=15),balanced_accuracy,0.8097437494390011,0.021389063982819916
waveform,PW-NB(k=15),brier_score,0.33088357788022316,0.03849484675918343
waveform,PW-NB(k=15),ece,0.155384794537974,0.0207598923544644
waveform,PW-NB(k=15),geometric_mean,0.785739857164879,0.026662377783252394
waveform,PW-NB(k=15),log_loss,0.8512320649120255,0.11799448194274059
waveform,PW-NB(k=15),macro_f1,0.7981116338963765,0.02379054106765221
waveform,PW-NB(k=15),mcc,0.7305939826047025,0.029634063476105508
waveform,PW-NB(k=15),weighted_f1,0.7974157100788729,0.023893236221807054
waveform,PW-NB(k=30),accuracy,0.8071999999999999,0.021316660151158722
waveform,PW-NB(k=30),auc_roc,0.9561662361882108,0.007586070124686491
waveform,PW-NB(k=30),balanced_accuracy,0.8091520902244339,0.02112775888793066
waveform,PW-NB(k=30),brier_score,0.33224915996501264,0.038545488906700315
waveform,PW-NB(k=30),ece,0.15656004461233702,0.02093155791854635
waveform,PW-NB(k=30),geometric_mean,0.7848758209016843,0.026619320967504752
waveform,PW-NB(k=30),log_loss,0.8552710272998147,0.11773792518544049
waveform,PW-NB(k=30),macro_f1,0.7973786503843224,0.023646189500366347
waveform,PW-NB(k=30),mcc,0.7298298538976847,0.029168734867337964
waveform,PW-NB(k=30),weighted_f1,0.7966775499468024,0.023747322367368855
waveform,PW-NB(k=45),accuracy,0.806,0.02046134567096371
waveform,PW-NB(k=45),auc_roc,0.9560609195816315,0.007640189836747892
waveform,PW-NB(k=45),balanced_accuracy,0.8079733830532501,0.020272517917135125
waveform,PW-NB(k=45),brier_score,0.33342963320374724,0.038395823025838625
waveform,PW-NB(k=45),ece,0.15583009794060593,0.020596296709883975
waveform,PW-NB(k=45),geometric_mean,0.783098946335347,0.025820682976712646
waveform,PW-NB(k=45),log_loss,0.8587836246424677,0.11766983085183781
waveform,PW-NB(k=45),macro_f1,0.7959073890989293,0.022831974442427655
waveform,PW-NB(k=45),mcc,0.7283857618645203,0.027943645791341128
waveform,PW-NB(k=45),weighted_f1,0.7951938772457068,0.02293357624990282
waveform,PW-NB(k=5),accuracy,0.8074,0.020200110010701506
waveform,PW-NB(k=5),auc_roc,0.9565247992683501,0.00732899566582403
waveform,PW-NB(k=5),balanced_accuracy,0.8093539969029256,0.01999994060453828
waveform,PW-NB(k=5),brier_score,0.3306662604939163,0.038263897282492985
waveform,PW-NB(k=5),ece,0.15519206815894143,0.02064201160641915
waveform,PW-NB(k=5),geometric_mean,0.7851276225694693,0.024944471282634627
waveform,PW-NB(k=5),log_loss,0.8490836549752057,0.11608227398845528
waveform,PW-NB(k=5),macro_f1,0.7975926414758605,0.022243214197008355
waveform,PW-NB(k=5),mcc,0.730111002702205,0.027727094794961597
waveform,PW-NB(k=5),weighted_f1,0.7968915622547533,0.02234343559664694
wine,BernoulliNB,accuracy,0.927124183006536,0.06937638169977109
wine,BernoulliNB,auc_roc,0.9937692862692863,0.011649994414586176
wine,BernoulliNB,balanced_accuracy,0.934404761904762,0.06638157368950222
wine,BernoulliNB,brier_score,0.11047585018430961,0.10924351522836724
wine,BernoulliNB,ece,0.07537479694963903,0.05652403790741432
wine,BernoulliNB,geometric_mean,0.9307881825624532,0.07029212580394271
wine,BernoulliNB,log_loss,0.20158192713166093,0.2174830945025844
wine,BernoulliNB,macro_f1,0.9281348281348281,0.06866363799826486
wine,BernoulliNB,mcc,0.893287110646863,0.1039309380293193
wine,BernoulliNB,weighted_f1,0.9263945640416228,0.07127787714842174
wine,ComplementNB,accuracy,0.865032679738562,0.05416145666224118
wine,ComplementNB,auc_roc,0.988402615902616,0.01303906833355043
wine,ComplementNB,balanced_accuracy,0.8859126984126984,0.04729876490401891
wine,ComplementNB,brier_score,0.5094463404643255,0.014702025766116907
wine,ComplementNB,ece,0.44038447654688645,0.05346671876506594
wine,ComplementNB,geometric_mean,0.8715707960096081,0.05824720433148025
wine,ComplementNB,log_loss,0.8736083388523916,0.0197535397748502
wine,ComplementNB,macro_f1,0.8684426684426685,0.05688498607892987
wine,ComplementNB,mcc,0.8140591631262213,0.07551954726590947
wine,ComplementNB,weighted_f1,0.8609384624090506,0.05945540406169215
wine,GaussianNB,accuracy,0.9777777777777779,0.03884477215445008
wine,GaussianNB,auc_roc,0.9986712361712362,0.004201920171339692
wine,GaussianNB,balanced_accuracy,0.9793650793650794,0.03611862045688044
wine,GaussianNB,brier_score,0.035236318773956735,0.06918120871228624
wine,GaussianNB,ece,0.023591330876502246,0.034892022565983734
wine,GaussianNB,geometric_mean,0.9784853815570592,0.03743587685208545
wine,GaussianNB,log_loss,0.08958048127134556,0.20976163172169102
wine,GaussianNB,macro_f1,0.9783305583305584,0.03786770329566441
wine,GaussianNB,mcc,0.9677241047164784,0.05677033736221043
wine,GaussianNB,weighted_f1,0.9777492877492877,0.03887277903639071
wine,MultinomialNB,accuracy,0.9441176470588235,0.045372691500910195
wine,MultinomialNB,auc_roc,0.9904966329966329,0.013155072541589383
wine,MultinomialNB,balanced_accuracy,0.9430158730158731,0.04890360299887301
wine,MultinomialNB,brier_score,0.3529149821705004,0.03028065498500385
wine,MultinomialNB,ece,0.40544649050026915,0.0371618005627786
wine,MultinomialNB,geometric_mean,0.936361593301043,0.05668381297368579
wine,MultinomialNB,log_loss,0.6284762327782738,0.040237967147033336
wine,MultinomialNB,macro_f1,0.9449475524475524,0.04678088124353075
wine,MultinomialNB,mcc,0.9212606665216991,0.06289603855520111
wine,MultinomialNB,weighted_f1,0.9423838878985938,0.04746143834726197
wine,PW-NB(k=15),accuracy,0.9722222222222221,0.04721314364437766
wine,PW-NB(k=15),auc_roc,0.9977753727753728,0.004799638768610911
wine,PW-NB(k=15),balanced_accuracy,0.9746031746031747,0.04359865412582573
wine,PW-NB(k=15),brier_score,0.047502224315423947,0.07991750137591724
wine,PW-NB(k=15),ece,0.028378804914744267,0.04182176693678059
wine,PW-NB(k=15),geometric_mean,0.9737721321786132,0.04489802200411604
wine,PW-NB(k=15),log_loss,0.09169612719182543,0.17386824859448702
wine,PW-NB(k=15),macro_f1,0.9732656232656233,0.04514192580971591
wine,PW-NB(k=15),mcc,0.9589164493172234,0.07025378391568415
wine,PW-NB(k=15),weighted_f1,0.9722610722610723,0.04718789967241101
wine,PW-NB(k=30),accuracy,0.9722222222222221,0.04721314364437766
wine,PW-NB(k=30),auc_roc,0.9977753727753728,0.004799638768610911
wine,PW-NB(k=30),balanced_accuracy,0.9746031746031747,0.04359865412582573
wine,PW-NB(k=30),brier_score,0.046171319570638816,0.07832619390292879
wine,PW-NB(k=30),ece,0.030526752562970404,0.042806518600249435
wine,PW-NB(k=30),geometric_mean,0.9737721321786132,0.04489802200411604
wine,PW-NB(k=30),log_loss,0.08939714160223497,0.1737182909808137
wine,PW-NB(k=30),macro_f1,0.9732656232656233,0.04514192580971591
wine,PW-NB(k=30),mcc,0.9589164493172234,0.07025378391568415
wine,PW-NB(k=30),weighted_f1,0.9722610722610723,0.04718789967241101
wine,PW-NB(k=45),accuracy,0.9722222222222221,0.04721314364437766
wine,PW-NB(k=45),auc_roc,0.9977753727753728,0.004799638768610911
wine,PW-NB(k=45),balanced_accuracy,0.9746031746031747,0.04359865412582573
wine,PW-NB(k=45),brier_score,0.04402116841477418,0.07597144654635384
wine,PW-NB(k=45),ece,0.02970350393855007,0.04191626756330083
wine,PW-NB(k=45),geometric_mean,0.9737721321786132,0.04489802200411604
wine,PW-NB(k=45),log_loss,0.08781147801091646,0.17772083237216793
wine,PW-NB(k=45),macro_f1,0.9732656232656233,0.04514192580971591
wine,PW-NB(k=45),mcc,0.9589164493172234,0.07025378391568415
wine,PW-NB(k=45),weighted_f1,0.9722610722610723,0.04718789967241101
wine,PW-NB(k=5),accuracy,0.9722222222222221,0.04721314364437766
wine,PW-NB(k=5),auc_roc,0.9977753727753728,0.004799638768610911
wine,PW-NB(k=5),balanced_accuracy,0.9746031746031747,0.04359865412582573
wine,PW-NB(k=5),brier_score,0.044523959994200626,0.07650805070159379
wine,PW-NB(k=5),ece,0.030012207882566515,0.04211437775482137
wine,PW-NB(k=5),geometric_mean,0.9737721321786132,0.04489802200411604
wine,PW-NB(k=5),log_loss,0.08799864694382523,0.17637161922174996
wine,PW-NB(k=5),macro_f1,0.9732656232656233,0.04514192580971591
wine,PW-NB(k=5),mcc,0.9589164493172234,0.07025378391568415
wine,PW-NB(k=5),weighted_f1,0.9722610722610723,0.04718789967241101
